learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, alpha: 0.9, beta: 0.999, dropout_prob: 0.5, error(test): 4.81752905618, acc(test): 0.752848101266
error(train),acc(train),error(valid),acc(valid)
7.81740724,0.02716000,7.81331178,0.02746835
5.45562881,0.64064000,5.46713920,0.63911392
5.25947450,0.67146000,5.27147065,0.67088608
5.14799613,0.68889000,5.16054151,0.68689873
5.10177784,0.69799000,5.11447423,0.69525316
5.04822744,0.70834000,5.06206060,0.70424051
5.01840524,0.71425000,5.03262445,0.70924051
4.97254545,0.72234000,4.98841860,0.71639241
4.96753955,0.72614000,4.98256731,0.72227848
4.95302555,0.73004000,4.96697351,0.72316456
4.92017897,0.73197000,4.93721354,0.72696203
4.92845581,0.73902000,4.94248079,0.73265823
4.90481346,0.73848000,4.91994726,0.73164557
4.90482509,0.73723000,4.92017961,0.73303797
4.88191486,0.74093000,4.90057956,0.73430380
4.88807965,0.74279000,4.90557535,0.73658228
4.87178518,0.74287000,4.88907603,0.73917722
4.87523432,0.73941000,4.89177600,0.73341772
4.87790172,0.74349000,4.89014169,0.74018987
4.87168796,0.74466000,4.88869827,0.74215190
4.86398893,0.74533000,4.87813337,0.74018987
4.86573257,0.74010000,4.88489919,0.73670886
4.85657759,0.74803000,4.87146133,0.74392405
4.84988216,0.74214000,4.86883505,0.73582278
4.85174926,0.74615000,4.87241404,0.73886076
4.86457924,0.74481000,4.88473319,0.73632911
4.86456503,0.74491000,4.88122659,0.74151899
4.84800144,0.74790000,4.86579455,0.74449367
4.84606266,0.74696000,4.86357297,0.74208861
4.84203311,0.74825000,4.85805665,0.74265823
4.84828833,0.74749000,4.86581203,0.74411392
4.84431854,0.74889000,4.86072831,0.74335443
4.84492374,0.75391000,4.86417691,0.74848101
4.84647892,0.74382000,4.86435790,0.74025316
4.83328970,0.75165000,4.85345661,0.74803797
4.83239314,0.74967000,4.85154217,0.74462025
4.83537953,0.75019000,4.85306805,0.74696203
4.82986771,0.74913000,4.85081934,0.74424051
4.83996528,0.74975000,4.85751899,0.74512658
4.83711472,0.75126000,4.85536589,0.74734177
4.83633009,0.75210000,4.85476393,0.74968354
4.82751795,0.75121000,4.84794483,0.74746835
4.82647144,0.74972000,4.84554545,0.74582278
4.82462510,0.75366000,4.84042144,0.74968354
4.82958479,0.75693000,4.84791425,0.75183544
4.81909880,0.75470000,4.83580010,0.74962025
4.84255515,0.74902000,4.86289419,0.74481013
4.81897164,0.75639000,4.83581902,0.75101266
4.82461001,0.75493000,4.84148063,0.74740506
4.82358731,0.75086000,4.84362273,0.74575949
4.84474567,0.75237000,4.86246898,0.74582278
4.83572234,0.75432000,4.85278797,0.74879747
4.81724653,0.75800000,4.83790639,0.75348101
4.82580112,0.75319000,4.84465035,0.74987342
4.82373417,0.75308000,4.84350263,0.74784810
4.82456368,0.75640000,4.84629786,0.75113924
4.81450919,0.75324000,4.83576137,0.74791139
4.81804274,0.75164000,4.83735454,0.74848101
4.81811546,0.75570000,4.83705022,0.75025316
4.81816180,0.75331000,4.83680132,0.74879747
4.81459123,0.75297000,4.83489503,0.74803797
4.81797254,0.75848000,4.83817009,0.75120253
4.81662883,0.75776000,4.83381256,0.74898734
4.81411513,0.75386000,4.83367250,0.74810127
4.81192707,0.75758000,4.83306972,0.75259494
4.81210528,0.75499000,4.83171637,0.75056962
4.82186558,0.75594000,4.84284875,0.74968354
4.81036618,0.75587000,4.83305828,0.75151899
4.81390901,0.75430000,4.83349756,0.74917722
4.80360132,0.75713000,4.81771792,0.75493671
4.81465201,0.75604000,4.83535792,0.75018987
4.80906707,0.75916000,4.82977708,0.75164557
4.80441466,0.75421000,4.82469814,0.74917722
4.81710912,0.75564000,4.83399344,0.75088608
4.81234044,0.75449000,4.83007082,0.75012658
4.79931165,0.75462000,4.81722017,0.75113924
4.81390298,0.75422000,4.83208192,0.75044304
4.81329544,0.75509000,4.83227480,0.75082278
4.80422666,0.75525000,4.82287969,0.75082278
4.80572230,0.75818000,4.82309621,0.75379747
4.81397250,0.75292000,4.83306796,0.74810127
4.80162956,0.75768000,4.82398260,0.75265823
4.82856457,0.75381000,4.84688643,0.74822785
4.81034548,0.76070000,4.83016419,0.75367089
4.80180511,0.75682000,4.81856935,0.75392405
4.80122638,0.75716000,4.81784934,0.74955696
4.81040567,0.75979000,4.82783826,0.75727848
4.81419822,0.75557000,4.83465191,0.74746835
4.81547846,0.75629000,4.83454229,0.75253165
4.80950816,0.75710000,4.82876439,0.75050633
4.80609233,0.76026000,4.82496307,0.75354430
4.81002616,0.75911000,4.82864299,0.75310127
4.81078210,0.75833000,4.82878732,0.75284810
4.80785139,0.75943000,4.82934267,0.75075949
4.80885506,0.75725000,4.82381843,0.75367089
4.81172623,0.75779000,4.82966253,0.75189873
4.82194061,0.75363000,4.84430901,0.74740506
4.81776626,0.75503000,4.83523720,0.74993671
4.81109280,0.75818000,4.83019585,0.75082278
4.80973246,0.75668000,4.82813836,0.75227848
4.80079604,0.75732000,4.81761593,0.75284810
