learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, beta: 0.9, dropout_prob: 0.5, error(test): 6.06571436392, acc(test): 0.601898734177
error(train),acc(train),error(valid),acc(valid)
7.81740724,0.02716000,7.81331178,0.02746835
5.56800669,0.61207000,5.57392180,0.60651899
5.31676803,0.66098000,5.32831218,0.65867089
5.18894744,0.68519000,5.20410793,0.68050633
5.15608781,0.69876000,5.16909777,0.69107595
5.12909090,0.71014000,5.14027139,0.70468354
5.10816371,0.71401000,5.11669500,0.70715190
5.09326129,0.72103000,5.10992455,0.71651899
5.10789240,0.72271000,5.12488142,0.71531646
5.13079410,0.72633000,5.14371384,0.71803797
5.05554922,0.72817000,5.06916533,0.72417722
5.16929627,0.72232000,5.17941397,0.71765823
5.14077563,0.72439000,5.15777762,0.71740506
5.17708667,0.72140000,5.19593769,0.71272152
5.15601873,0.72523000,5.16845599,0.71943038
5.18459154,0.71660000,5.20183014,0.71158228
5.18078522,0.72111000,5.20058627,0.71481013
5.26101157,0.71425000,5.27446257,0.71037975
5.23550209,0.71521000,5.25795203,0.70626582
5.21923776,0.71809000,5.23867175,0.71278481
5.26983210,0.71619000,5.29087288,0.70993671
5.30859095,0.70418000,5.32509801,0.70164557
5.36263404,0.70436000,5.38654465,0.69512658
5.28810791,0.70947000,5.30820889,0.70411392
5.39549282,0.70330000,5.42082296,0.70145570
5.38326354,0.70458000,5.41048193,0.69784810
5.43321974,0.69612000,5.45596243,0.69177215
5.38929912,0.70274000,5.42147492,0.69664557
5.37879424,0.69652000,5.40519891,0.69145570
5.44299698,0.69862000,5.46764863,0.69196203
5.50617398,0.69036000,5.53283536,0.68500000
5.46906086,0.68952000,5.49798896,0.68354430
5.51985317,0.68637000,5.54737276,0.68265823
5.48242391,0.68811000,5.50923466,0.68069620
5.52376207,0.67862000,5.55402795,0.67316456
5.51326962,0.68433000,5.52756319,0.67569620
5.51420140,0.68908000,5.54602620,0.67854430
5.59959708,0.68226000,5.62982840,0.67405063
5.63278653,0.67497000,5.65486172,0.66772152
5.61658097,0.67502000,5.64345176,0.67037975
5.60022397,0.67629000,5.62736260,0.67107595
5.55819271,0.67764000,5.58448005,0.67474684
5.68813286,0.66739000,5.71436418,0.66398734
5.66374271,0.67010000,5.69075333,0.66360759
5.61003775,0.67020000,5.63872447,0.66512658
5.72341439,0.65956000,5.74537716,0.65392405
5.63848096,0.66509000,5.66572871,0.65841772
5.66473038,0.66847000,5.68390221,0.66253165
5.70212507,0.64888000,5.72855735,0.64512658
5.75699572,0.64682000,5.78073192,0.64056962
5.79278606,0.64490000,5.81559999,0.63860759
5.87394969,0.62655000,5.89287130,0.62063291
5.77831863,0.64435000,5.80455267,0.63702532
5.72453625,0.64329000,5.75026542,0.63658228
5.75069536,0.64080000,5.78362436,0.63563291
5.74259371,0.64731000,5.77471158,0.64189873
5.73632452,0.63936000,5.76156868,0.63588608
5.76225804,0.63845000,5.78692522,0.63272152
5.82135212,0.63911000,5.85113417,0.63018987
5.80120317,0.64142000,5.82633137,0.63411392
5.79280730,0.64165000,5.82020372,0.63462025
5.85459774,0.63490000,5.87854915,0.62740506
5.77017928,0.64318000,5.79643688,0.63569620
5.79066198,0.63808000,5.81284382,0.63392405
5.86173048,0.62888000,5.89243656,0.62234177
5.82228057,0.63439000,5.85337471,0.62449367
5.85255928,0.63233000,5.87864646,0.62405063
5.83206088,0.62993000,5.86575020,0.62139241
5.88797170,0.61861000,5.92208319,0.61082278
5.83073898,0.62958000,5.86653259,0.62037975
5.86081407,0.62565000,5.88773713,0.61848101
5.83756710,0.62817000,5.87596274,0.61924051
5.87948685,0.62773000,5.90976191,0.61879747
5.90026599,0.62425000,5.92552311,0.61525316
5.84693061,0.62310000,5.88558523,0.61379747
5.81337105,0.62623000,5.84790208,0.61930380
5.90601257,0.61365000,5.94175331,0.60632911
5.90148317,0.61568000,5.93357290,0.60683544
5.90208880,0.61509000,5.93654311,0.60778481
5.90317446,0.61927000,5.92530808,0.61291139
5.93204065,0.61492000,5.96633262,0.60905063
5.92677773,0.61313000,5.96565463,0.60367089
5.97903898,0.60884000,6.01351213,0.60170886
5.90595011,0.61388000,5.94102950,0.60670886
5.95288211,0.61090000,5.98205980,0.60582278
5.92100809,0.61558000,5.95200161,0.60936709
5.94055348,0.61015000,5.97436805,0.60379747
5.99434094,0.59719000,6.03212838,0.59234177
5.94777302,0.60674000,5.98208719,0.60227848
5.97350519,0.60820000,6.00946339,0.60158228
5.97293633,0.60694000,6.01256516,0.59588608
5.95244711,0.61215000,5.98775794,0.60202532
5.97401531,0.60137000,6.01185595,0.59379747
5.97512461,0.60467000,6.00933215,0.59651899
6.02196405,0.60055000,6.06083466,0.59202532
5.99335093,0.60534000,6.02878165,0.59981013
6.00433175,0.59673000,6.04617674,0.58664557
5.98026658,0.61411000,6.02300785,0.60500000
5.96141725,0.60333000,6.00039267,0.59677215
6.03170876,0.59770000,6.06917734,0.59044304
6.03116375,0.60847000,6.06522084,0.60189873
