learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, alpha: 0.9, beta: 0.999, error(test): 4.81326488002, acc(test): 0.737784810127
error(train),acc(train),error(valid),acc(valid)
7.79561015,0.02311000,7.79522097,0.02322785
5.20659229,0.63745000,5.21205548,0.63987342
5.09193717,0.66440000,5.10063908,0.66487342
5.02503939,0.68005000,5.03468181,0.67892405
4.98442836,0.69409000,5.00046724,0.69272152
4.93832425,0.70329000,4.95807324,0.69784810
4.90989156,0.71177000,4.93372274,0.70569620
4.88791333,0.71832000,4.91487294,0.71075949
4.88125325,0.71948000,4.91130923,0.71183544
4.85429785,0.72551000,4.88773624,0.71867089
4.84509153,0.72607000,4.88344267,0.71759494
4.82996696,0.73254000,4.86912555,0.72316456
4.82566468,0.73140000,4.87096526,0.72253165
4.81160621,0.73461000,4.85453571,0.72518987
4.80428695,0.73709000,4.85152241,0.72506329
4.79672076,0.73903000,4.85049308,0.72816456
4.79458425,0.73999000,4.84735607,0.72810127
4.78835958,0.74142000,4.84287497,0.72905063
4.78031222,0.74178000,4.83972341,0.72759494
4.76492877,0.74795000,4.82925988,0.73170886
4.76025016,0.74870000,4.82377548,0.73582278
4.75704787,0.74898000,4.82126540,0.73424051
4.75672855,0.75041000,4.82593124,0.73126582
4.74750282,0.75094000,4.82182197,0.73436709
4.74777806,0.75204000,4.82561699,0.73436709
4.74591833,0.75246000,4.82489482,0.73208861
4.73360904,0.75604000,4.82143992,0.73449367
4.73413498,0.75578000,4.81759128,0.73348101
4.72172849,0.75924000,4.80938890,0.74044304
4.72450132,0.75897000,4.80850212,0.73974684
4.71847036,0.75726000,4.81146104,0.73696203
4.72194325,0.75905000,4.82155985,0.73740506
4.71251851,0.76118000,4.80962398,0.73835443
4.70878107,0.76035000,4.80237891,0.73556962
4.71001329,0.76170000,4.81317273,0.73734177
4.70411615,0.76085000,4.80898162,0.73721519
4.70436069,0.76385000,4.81381735,0.73772152
4.69210885,0.76777000,4.80259659,0.74303797
4.70168061,0.76355000,4.81037768,0.73677215
4.69360282,0.76505000,4.80491734,0.73867089
4.68529204,0.76721000,4.79750536,0.73841772
4.68291545,0.76883000,4.80506088,0.73841772
4.68491188,0.76832000,4.80535543,0.73860759
4.68001521,0.76995000,4.80572269,0.73854430
4.67649879,0.76921000,4.80489346,0.73626582
4.67652171,0.76889000,4.80436005,0.73626582
4.67723044,0.77003000,4.80370512,0.73860759
4.67338111,0.76916000,4.80353840,0.74107595
4.66667199,0.77236000,4.80202324,0.73829114
4.67455959,0.76949000,4.80811741,0.73424051
4.66538206,0.77338000,4.80227370,0.73905063
4.65985273,0.77345000,4.79804838,0.74063291
4.66253568,0.77391000,4.80344669,0.73936709
4.65928447,0.77596000,4.80061107,0.74234177
4.65323736,0.77654000,4.79830293,0.74170886
4.65636626,0.77485000,4.80386589,0.73810127
4.64854000,0.77796000,4.79701773,0.74398734
4.64743051,0.77732000,4.79970360,0.73943038
4.64594064,0.77688000,4.79429084,0.74449367
4.65740749,0.77419000,4.81499546,0.73569620
4.65103350,0.77590000,4.80666175,0.74069620
4.64542880,0.77548000,4.80272795,0.73601266
4.64377305,0.77812000,4.80297113,0.74253165
4.63865780,0.77943000,4.79614814,0.74322785
4.64784114,0.77566000,4.80771037,0.73924051
4.63235143,0.78129000,4.79883251,0.74139241
4.64261712,0.77760000,4.80474548,0.74208861
4.63694908,0.77982000,4.80486232,0.73715190
4.63625407,0.77953000,4.80739766,0.73664557
4.63697400,0.77850000,4.80885977,0.73702532
4.63995604,0.77671000,4.81266002,0.73822785
4.62776526,0.78374000,4.80330372,0.74208861
4.62837660,0.78288000,4.80344967,0.74069620
4.62829190,0.78221000,4.80517559,0.74063291
4.63412354,0.77947000,4.81217924,0.73854430
4.62617367,0.78277000,4.80751222,0.74088608
4.62811527,0.78292000,4.81070603,0.73860759
4.62715940,0.78121000,4.81130284,0.74132911
4.63149647,0.77981000,4.81911732,0.73443038
4.62222296,0.78333000,4.80245828,0.74069620
4.62367599,0.78388000,4.81427719,0.74151899
4.61309715,0.78697000,4.80043048,0.74234177
4.61897557,0.78458000,4.80914478,0.73968354
4.61468741,0.78556000,4.80273527,0.74278481
4.62057640,0.78410000,4.81038398,0.73848101
4.61268468,0.78519000,4.80294950,0.74031646
4.61001492,0.78775000,4.80409427,0.74227848
4.61427060,0.78504000,4.81325477,0.73955696
4.61318103,0.78716000,4.80935060,0.73981013
4.60116792,0.79004000,4.80190019,0.74411392
4.60305562,0.79024000,4.80803162,0.74183544
4.60849781,0.78911000,4.80907082,0.74221519
4.60229159,0.78862000,4.80651573,0.73867089
4.60444236,0.78857000,4.81182582,0.73930380
4.60745508,0.78654000,4.81301692,0.73955696
4.60019141,0.78911000,4.80769533,0.74044304
4.59870683,0.79019000,4.81065589,0.73835443
4.60352729,0.78776000,4.81494595,0.73949367
4.60723319,0.78621000,4.81581351,0.73898734
4.60384589,0.78917000,4.81231419,0.73765823
4.60047444,0.79030000,4.81332978,0.73778481
