learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, beta: 0.9, error(test): 4.94743956148, acc(test): 0.712215189873
error(train),acc(train),error(valid),acc(valid)
7.79561015,0.02311000,7.79522097,0.02322785
5.36679700,0.59919000,5.36439858,0.60145570
5.18725827,0.64106000,5.18649840,0.64329114
5.08883692,0.66754000,5.09305592,0.66727848
5.02778642,0.68583000,5.03865879,0.68234177
4.97167394,0.69803000,4.98385644,0.69063291
4.94282951,0.70369000,4.95781895,0.69753165
4.91387712,0.71151000,4.94003065,0.70088608
4.90141254,0.71386000,4.93385822,0.70373418
4.87911583,0.72094000,4.91294731,0.71417722
4.86971821,0.71857000,4.90827606,0.71000000
4.85899367,0.72527000,4.90139205,0.71246835
4.84777570,0.72921000,4.89272613,0.71892405
4.84530746,0.72767000,4.89310187,0.71841772
4.82209801,0.73509000,4.87354013,0.72335443
4.82631681,0.73373000,4.88477878,0.72094937
4.83316766,0.72975000,4.88504747,0.72018987
4.80320783,0.73904000,4.86045080,0.72867089
4.79615423,0.73916000,4.86003859,0.72474684
4.79045319,0.74267000,4.85860304,0.72765823
4.78476807,0.74431000,4.85568261,0.72772152
4.79046492,0.74115000,4.86180617,0.72696203
4.78592236,0.74437000,4.86014788,0.72569620
4.77815162,0.74448000,4.85773824,0.72772152
4.77007684,0.74921000,4.85446430,0.73196203
4.77476106,0.74856000,4.86206564,0.72677215
4.76761144,0.74929000,4.86008360,0.72569620
4.76382023,0.75011000,4.85647600,0.72848101
4.76163528,0.75131000,4.85486274,0.72759494
4.75875609,0.75156000,4.85252521,0.73297468
4.76570990,0.75007000,4.86710949,0.72816456
4.74618678,0.75632000,4.85311269,0.73139241
4.75076623,0.75387000,4.85815307,0.72778481
4.74432011,0.75638000,4.85178018,0.73031646
4.75626167,0.75272000,4.86752377,0.72645570
4.75666798,0.74931000,4.87040362,0.72234177
4.73660109,0.75998000,4.85640110,0.73126582
4.73563582,0.75764000,4.85525645,0.72867089
4.74124376,0.75832000,4.86138513,0.73044304
4.74710808,0.75546000,4.87099407,0.72721519
4.73952941,0.75586000,4.86826839,0.72905063
4.73357053,0.75694000,4.86252515,0.72873418
4.73342531,0.75844000,4.86612718,0.73075949
4.74881870,0.75509000,4.88923101,0.72202532
4.73613038,0.75705000,4.87415264,0.72822785
4.71903880,0.76259000,4.85579278,0.73506329
4.72746160,0.76011000,4.87262926,0.72645570
4.73399183,0.75357000,4.87636544,0.72145570
4.73184757,0.75854000,4.88062691,0.72537975
4.71463238,0.76273000,4.86490343,0.72702532
4.72833275,0.75981000,4.87591861,0.73056962
4.72815213,0.75981000,4.87570244,0.72721519
4.71451216,0.76336000,4.87155120,0.72639241
4.73737593,0.75678000,4.89226715,0.72253165
4.72294281,0.76156000,4.88201524,0.72398734
4.72116041,0.75988000,4.88384132,0.72310127
4.72086556,0.76108000,4.87933053,0.72436709
4.71386774,0.76413000,4.87181254,0.72974684
4.71406611,0.76386000,4.87249297,0.73069620
4.71656039,0.76177000,4.88288919,0.72797468
4.71724131,0.76250000,4.88752186,0.72462025
4.73429324,0.75850000,4.90611242,0.72151899
4.73886669,0.75994000,4.91259301,0.72196203
4.70917745,0.76485000,4.87830022,0.72588608
4.71797555,0.76348000,4.89346756,0.72367089
4.71112076,0.76459000,4.88898006,0.72727848
4.72906443,0.75611000,4.90188468,0.71981013
4.70878230,0.76584000,4.88781515,0.72613924
4.73361890,0.75975000,4.91138502,0.72468354
4.74461111,0.75442000,4.91822504,0.72101266
4.72197844,0.76208000,4.89985514,0.72259494
4.70921463,0.76678000,4.89138284,0.72797468
4.71554596,0.76507000,4.90626750,0.72689873
4.71026409,0.76347000,4.89584920,0.72740506
4.70521003,0.76703000,4.88630839,0.73018987
4.72165766,0.76225000,4.90892048,0.72639241
4.73731828,0.75321000,4.91765378,0.71329114
4.72108163,0.76081000,4.90213411,0.72360759
4.72886462,0.75701000,4.91619438,0.71803797
4.72215138,0.76302000,4.89886905,0.72411392
4.71994592,0.76259000,4.90828140,0.72069620
4.71926630,0.76309000,4.90549531,0.72354430
4.71112569,0.76518000,4.91121638,0.72544304
4.71153994,0.76349000,4.89871887,0.72575949
4.71177040,0.76607000,4.90240995,0.72569620
4.71512144,0.76390000,4.90902996,0.72348101
4.71725961,0.76402000,4.89952390,0.72474684
4.71182080,0.76420000,4.90298162,0.72221519
4.73006426,0.75658000,4.90797644,0.71848101
4.72723827,0.75889000,4.91930630,0.71898734
4.70197613,0.76614000,4.88640418,0.72715190
4.71404379,0.76391000,4.90806328,0.72183544
4.71200478,0.76344000,4.90174013,0.72556962
4.72190379,0.75980000,4.91074993,0.72386076
4.72606252,0.75951000,4.91987273,0.72265823
4.71842426,0.76100000,4.91675766,0.72000000
4.70826970,0.76567000,4.90504127,0.72588608
4.74251271,0.75428000,4.93166908,0.71512658
4.73048243,0.75800000,4.91762109,0.71860759
4.73057651,0.75440000,4.92130168,0.71272152
4.75363137,0.75145000,4.94724081,0.71221519
