learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, alpha: 0.9, beta: 0.999, l2_coeff: 0.01, error(test): 4.72337469555, acc(test): 0.776898734177
error(train),acc(train),error(valid),acc(valid)
10.05244363,0.02716000,10.01960998,0.02746835
4.85229123,0.74510000,4.85956288,0.74145570
4.81463129,0.75594000,4.81981868,0.75132911
4.76954804,0.77559000,4.77940927,0.77044304
4.75300386,0.77484000,4.76109363,0.77050633
4.74439164,0.78104000,4.75396093,0.77987342
4.75624226,0.77424000,4.76366974,0.77265823
4.72830137,0.78254000,4.73517144,0.77949367
4.74140705,0.77724000,4.75011251,0.77082278
4.73329844,0.78385000,4.74044217,0.78044304
4.71052808,0.78601000,4.71941817,0.78164557
4.73485340,0.78050000,4.73897593,0.77962025
4.73224151,0.78174000,4.73923890,0.77905063
4.73585184,0.77906000,4.74545690,0.77468354
4.72288158,0.78474000,4.72831046,0.77993671
4.72195327,0.78192000,4.73072386,0.78158228
4.72765948,0.78649000,4.73365443,0.78512658
4.72800811,0.78120000,4.73627500,0.78037975
4.73746460,0.77846000,4.74915159,0.77405063
4.71738624,0.78667000,4.72481547,0.78512658
4.72472604,0.78262000,4.73405539,0.77968354
4.73247564,0.77870000,4.74314290,0.77303797
4.71958147,0.78373000,4.73438672,0.77696203
4.72935102,0.78197000,4.73596676,0.77822785
4.73143031,0.78151000,4.73699506,0.78063291
4.73318849,0.78067000,4.74317502,0.77348101
4.71064890,0.78658000,4.71570412,0.78208861
4.71930164,0.78160000,4.73065467,0.77702532
4.72278068,0.78192000,4.73402604,0.77987342
4.69811384,0.78940000,4.70731206,0.78430380
4.72465729,0.78023000,4.73116178,0.77620253
4.71928026,0.78270000,4.72213964,0.78044304
4.72504032,0.78170000,4.73234524,0.77658228
4.72989808,0.78410000,4.73971716,0.78101266
4.70370012,0.79125000,4.71321053,0.78968354
4.71602536,0.78860000,4.72104994,0.78689873
4.71263506,0.78920000,4.72074101,0.78512658
4.73473675,0.77850000,4.74545738,0.77259494
4.71059508,0.78751000,4.71619500,0.78531646
4.70910414,0.78970000,4.71998215,0.78601266
4.71703492,0.78409000,4.72816460,0.77797468
4.72510086,0.78362000,4.73390213,0.77898734
4.74792513,0.77557000,4.75461060,0.76962025
4.71198950,0.79113000,4.72047830,0.78683544
4.72981566,0.77692000,4.73994334,0.76879747
4.71488234,0.78415000,4.71834438,0.78221519
4.72968242,0.78076000,4.73744443,0.77791139
4.71950347,0.78796000,4.72266942,0.78493671
4.71789533,0.78563000,4.72709341,0.78373418
4.69530578,0.79055000,4.70433726,0.78443038
4.70702418,0.78768000,4.70953326,0.78386076
4.71661214,0.78719000,4.72568058,0.78449367
4.71871213,0.78434000,4.72861402,0.77848101
4.70214290,0.79028000,4.70957257,0.78664557
4.72724141,0.78110000,4.73790686,0.77791139
4.71224707,0.78501000,4.72258879,0.77898734
4.72595517,0.78204000,4.73848279,0.77721519
4.72101196,0.78464000,4.72808251,0.78202532
4.71557443,0.78540000,4.72404510,0.78044304
4.71667207,0.78612000,4.72490588,0.77968354
4.73649361,0.78158000,4.74567231,0.77753165
4.71084103,0.78756000,4.71302693,0.78487342
4.69917559,0.79106000,4.70538642,0.78727848
4.71048023,0.78441000,4.72059782,0.78202532
4.71020281,0.78777000,4.71956976,0.78575949
4.71037286,0.78783000,4.71696615,0.78202532
4.69690570,0.78882000,4.70377980,0.78329114
4.70799524,0.79095000,4.71614569,0.78835443
4.71971563,0.78310000,4.72780972,0.77645570
4.71401196,0.78308000,4.72385628,0.77810127
4.71677196,0.78254000,4.72663521,0.77740506
4.71791786,0.78096000,4.72560223,0.77835443
4.70717314,0.78751000,4.71840785,0.78063291
4.71755509,0.78684000,4.72494808,0.78658228
4.70923003,0.78676000,4.71934726,0.78341772
4.73733592,0.77704000,4.74970047,0.77031646
4.70856783,0.78578000,4.71972569,0.78183544
4.72503792,0.78314000,4.73184099,0.77955696
4.73348168,0.78195000,4.74499658,0.77727848
4.71829884,0.78621000,4.72336086,0.78474684
4.72739430,0.77976000,4.73443344,0.77500000
4.73725773,0.77840000,4.74682465,0.77626582
4.71223083,0.78605000,4.71851800,0.78518987
4.71145917,0.78526000,4.71657067,0.78360759
4.71065965,0.78470000,4.71802501,0.78303797
4.71565922,0.78613000,4.72536878,0.78215190
4.72353157,0.78781000,4.73335609,0.78487342
4.71713558,0.78216000,4.72207679,0.77917722
4.70344459,0.78937000,4.71113572,0.78753165
4.71560541,0.78555000,4.72845986,0.78145570
4.70124580,0.79288000,4.71135383,0.78797468
4.73341204,0.77964000,4.74387882,0.77481013
4.71918043,0.78575000,4.72782906,0.78310127
4.71128315,0.78736000,4.71930923,0.78550633
4.71860394,0.78496000,4.72741427,0.78202532
4.70024460,0.79512000,4.70679645,0.79031646
4.73427445,0.78145000,4.74505461,0.77639241
4.69682877,0.79517000,4.70336356,0.79430380
4.70034565,0.78820000,4.70726039,0.78430380
4.70686080,0.78719000,4.71489812,0.78487342
4.71276107,0.78520000,4.72322793,0.77689873
