learning_rate: 0.001, batch_size: 50, num_epochs: 100, epsilon: 0.0001, beta: 0.9, l2_coeff: 0.01, error(test): 4.76118303407, acc(test): 0.774683544304
error(train),acc(train),error(valid),acc(valid)
10.05244363,0.02716000,10.01960998,0.02746835
4.82328189,0.75277000,4.83738114,0.74651899
4.78955845,0.76286000,4.79710435,0.75525316
4.76323337,0.77351000,4.77534400,0.76981013
4.74047692,0.77899000,4.75514731,0.77582278
4.75186157,0.77917000,4.76393461,0.77905063
4.76861534,0.76676000,4.77834434,0.76215190
4.74622410,0.77115000,4.75218879,0.76987342
4.75094965,0.76921000,4.75979282,0.76702532
4.75928213,0.77103000,4.76472974,0.76905063
4.76981063,0.76986000,4.78030520,0.76715190
4.74034712,0.77677000,4.74462091,0.77411392
4.73371957,0.77870000,4.74263549,0.77569620
4.73369221,0.77624000,4.74238462,0.76772152
4.72082912,0.78471000,4.72947173,0.78000000
4.75398403,0.77115000,4.76128092,0.77031646
4.73771262,0.78124000,4.75078698,0.77829114
4.72667865,0.78392000,4.73631972,0.78335443
4.75327044,0.77601000,4.76536270,0.77018987
4.74888662,0.77128000,4.75705303,0.76778481
4.72581438,0.78484000,4.73338382,0.78411392
4.74363603,0.78010000,4.75167761,0.77417722
4.72856960,0.78209000,4.74003773,0.77613924
4.73828117,0.77904000,4.74971712,0.77253165
4.72293155,0.78441000,4.73036207,0.78329114
4.74754761,0.77089000,4.75661718,0.76316456
4.73088042,0.77874000,4.73682633,0.77848101
4.73527985,0.77703000,4.74715747,0.77405063
4.72747734,0.78233000,4.73942665,0.77810127
4.73066091,0.78165000,4.74073841,0.77772152
4.73678994,0.78015000,4.74356641,0.77430380
4.75049724,0.77053000,4.76018338,0.76696203
4.73350621,0.78257000,4.74565777,0.77721519
4.72226921,0.78403000,4.73461962,0.78177215
4.74417563,0.77826000,4.75624682,0.77398734
4.72593584,0.78416000,4.73419994,0.77841772
4.72838392,0.78410000,4.73949447,0.77816456
4.74287569,0.77812000,4.75339164,0.77424051
4.73293026,0.78084000,4.74360957,0.77696203
4.72455439,0.78992000,4.73443596,0.78696203
4.73356795,0.78038000,4.74372819,0.77474684
4.72597338,0.78117000,4.73562625,0.77696203
4.73281986,0.78414000,4.74127117,0.77784810
4.73973002,0.77503000,4.75233024,0.76829114
4.73931782,0.77737000,4.75013948,0.77278481
4.73864885,0.77746000,4.74479082,0.77322785
4.73993431,0.77506000,4.74932633,0.77354430
4.75352916,0.77141000,4.76174124,0.76936709
4.75384908,0.76977000,4.76549716,0.76632911
4.72886616,0.78414000,4.73765282,0.77968354
4.73450069,0.77562000,4.74013618,0.77000000
4.74106721,0.77749000,4.75021022,0.77518987
4.72423017,0.78395000,4.73583459,0.78056962
4.71482594,0.78653000,4.72439546,0.78145570
4.73142303,0.77703000,4.74287672,0.77126582
4.72981942,0.78323000,4.74210899,0.77759494
4.76018760,0.77418000,4.77298281,0.76955696
4.74053334,0.77533000,4.74934470,0.76987342
4.71995413,0.78628000,4.73171389,0.78183544
4.73436609,0.77669000,4.74222916,0.77227848
4.73541502,0.78153000,4.74775905,0.77481013
4.73193034,0.77713000,4.73739473,0.77411392
4.74392657,0.77811000,4.75223290,0.77582278
4.74145887,0.77879000,4.75239904,0.77398734
4.71916306,0.78479000,4.73045146,0.78145570
4.72204465,0.78735000,4.72989610,0.78278481
4.72550094,0.78150000,4.73298164,0.77556962
4.72118078,0.78636000,4.73192396,0.78094937
4.73001640,0.78012000,4.74310509,0.77512658
4.73916350,0.77668000,4.74829934,0.77088608
4.75111893,0.76931000,4.76064990,0.76651899
4.73054785,0.77607000,4.74280805,0.77303797
4.71212587,0.78611000,4.72294404,0.78291139
4.74318668,0.77960000,4.74902993,0.77962025
4.73335167,0.78036000,4.74682642,0.77569620
4.73497556,0.77686000,4.74545738,0.76981013
4.76689958,0.76607000,4.78057583,0.76018987
4.74814305,0.77806000,4.75327749,0.77234177
4.72552820,0.78518000,4.73981677,0.77987342
4.75748012,0.77411000,4.76361926,0.76930380
4.75240635,0.77022000,4.76074755,0.76588608
4.74400475,0.77824000,4.75147687,0.77689873
4.74337872,0.77474000,4.74950381,0.77537975
4.73425715,0.77860000,4.74434162,0.77474684
4.75551578,0.77057000,4.76326158,0.76594937
4.72016795,0.78616000,4.72811224,0.78278481
4.74941818,0.77884000,4.76023387,0.77329114
4.72522671,0.78312000,4.72981811,0.77867089
4.72692976,0.78080000,4.73833060,0.77367089
4.74054079,0.78112000,4.75555391,0.77449367
4.72745183,0.78575000,4.73645893,0.78075949
4.71512561,0.78917000,4.72484307,0.78753165
4.72155129,0.78574000,4.73423543,0.77746835
4.72372611,0.78673000,4.73162705,0.78189873
4.72419251,0.78308000,4.73561523,0.77721519
4.72338272,0.78331000,4.73014432,0.77810127
4.74821583,0.77195000,4.75580622,0.76873418
4.73494043,0.77904000,4.74411669,0.77537975
4.73272732,0.77900000,4.74018143,0.77436709
4.72903509,0.78086000,4.73779949,0.77582278
4.74709182,0.77925000,4.76133039,0.77468354
