batch_size: 50, learning_rate: 0.02, mom_coeff: 0.09, number_epochs: 100, time: 3301.59
error(train),acc(train),error(valid),acc(valid)
7.81740724,0.02716000,7.81331178,0.02746835
6.98805635,0.31675000,6.99080608,0.31500000
6.17991499,0.50108000,6.18557812,0.49784810
5.81973342,0.56736000,5.82645447,0.56360759
5.64069376,0.59496000,5.64844352,0.59006329
5.51420369,0.62184000,5.52209405,0.61537975
5.44827341,0.63496000,5.45687107,0.62943038
5.37461729,0.64540000,5.38317862,0.64063291
5.33717797,0.65622000,5.34686971,0.64974684
5.28934700,0.65925000,5.29987777,0.65563291
5.24527683,0.67029000,5.25470582,0.66569620
5.20845636,0.67977000,5.21652075,0.67765823
5.19417059,0.68191000,5.20140796,0.68050633
5.16599577,0.68736000,5.17510612,0.68259494
5.14514393,0.69112000,5.15268547,0.68708861
5.12233008,0.69090000,5.13055746,0.68936709
5.10666206,0.69224000,5.11398414,0.68981013
5.09574540,0.69940000,5.10365633,0.69398734
5.07551261,0.70632000,5.08196452,0.70177215
5.05665687,0.70836000,5.06528801,0.70348101
5.04292118,0.70902000,5.05237696,0.70512658
5.03535944,0.71211000,5.04481944,0.70784810
5.02362268,0.71396000,5.03320181,0.70917722
5.01144644,0.71737000,5.02006311,0.71297468
5.00848225,0.71857000,5.01740691,0.71474684
4.99583219,0.72221000,5.00576907,0.71544304
4.97997135,0.72253000,4.98938985,0.71626582
4.97350769,0.72634000,4.98347825,0.71898734
4.96550297,0.72757000,4.97610008,0.72164557
4.96056474,0.72786000,4.96873639,0.72322785
4.94717277,0.73016000,4.95773136,0.72474684
4.94508388,0.72621000,4.95453772,0.72329114
4.93174648,0.73194000,4.94102298,0.72822785
4.93159414,0.73100000,4.94304744,0.72740506
4.92651615,0.73367000,4.93799314,0.72765823
4.91971164,0.73489000,4.92996003,0.73088608
4.91121939,0.73511000,4.92230049,0.73253165
4.91092962,0.73407000,4.92193721,0.73025316
4.90349220,0.73744000,4.91463518,0.73310127
4.89909427,0.73994000,4.90848486,0.73481013
4.89916230,0.73764000,4.90965866,0.73215190
4.89055077,0.73794000,4.90080120,0.73449367
4.88744151,0.74264000,4.89809520,0.73683544
4.88673960,0.73942000,4.89666376,0.73455696
4.87964419,0.74287000,4.89164188,0.73898734
4.87357550,0.74410000,4.88472055,0.74025316
4.87174154,0.74508000,4.88246123,0.74000000
4.87534111,0.74486000,4.88626936,0.73993671
4.86730082,0.74428000,4.88053383,0.74050633
4.86395717,0.74457000,4.87649838,0.73987342
4.86019525,0.74033000,4.87247405,0.73740506
4.85626088,0.74391000,4.86728700,0.74120253
4.86031739,0.74448000,4.87152886,0.74278481
4.85327818,0.74357000,4.86412135,0.74012658
4.84109272,0.74921000,4.85302310,0.74449367
4.84734668,0.74624000,4.85899340,0.74240506
4.84544813,0.74458000,4.85705907,0.74107595
4.84432411,0.74968000,4.85580653,0.74683544
4.83597682,0.74872000,4.84642364,0.74487342
4.83915172,0.75039000,4.85138280,0.74715190
4.84187537,0.74788000,4.85314193,0.74506329
4.84055149,0.75025000,4.85323869,0.74746835
4.84102444,0.74882000,4.85333796,0.74462025
4.82762251,0.74773000,4.84194922,0.74221519
4.83495355,0.74914000,4.84773861,0.74500000
4.83141315,0.75146000,4.84432945,0.74670886
4.82641425,0.75246000,4.83773100,0.75044304
4.82771678,0.75200000,4.84066057,0.74670886
4.82147158,0.75199000,4.83534811,0.74765823
4.82020249,0.75208000,4.83387660,0.74664557
4.81607975,0.75691000,4.82874163,0.75227848
4.82173289,0.75170000,4.83400766,0.74386076
4.81977451,0.75476000,4.83216787,0.74981013
4.81626955,0.75383000,4.82828928,0.74860759
4.81923466,0.75170000,4.83121853,0.74626582
4.81820573,0.75465000,4.83168630,0.75069620
4.81437239,0.75439000,4.82765806,0.75044304
4.81281123,0.75371000,4.82545954,0.74981013
4.80822403,0.75179000,4.82011474,0.74765823
4.80998474,0.75842000,4.82263035,0.75405063
4.80775236,0.75503000,4.81888506,0.75050633
4.81028971,0.75777000,4.82232962,0.75310127
4.80741800,0.75830000,4.81996431,0.75272152
4.80954681,0.75846000,4.82223333,0.75310127
4.80682852,0.75492000,4.81872722,0.75037975
4.80578656,0.75654000,4.81740562,0.75329114
4.80627682,0.75670000,4.81916541,0.75215190
4.80147301,0.75544000,4.81449909,0.75082278
4.80563477,0.75800000,4.81797302,0.75208861
4.80132886,0.75630000,4.81412904,0.75094937
4.80049423,0.75793000,4.81285426,0.75329114
4.80023563,0.75963000,4.81420423,0.75360759
4.79832772,0.75745000,4.81090440,0.75221519
4.79678071,0.75952000,4.81008904,0.75702532
4.79107494,0.75969000,4.80444808,0.75411392
4.79587555,0.76110000,4.80900087,0.75778481
4.79334314,0.75785000,4.80663260,0.75303797
4.79405280,0.76033000,4.80721536,0.75487342
4.79252292,0.75989000,4.80547129,0.75645570
4.79652521,0.76025000,4.80921509,0.75696203
4.78906163,0.76183000,4.80241173,0.75765823
