learning_rate: 0.001, dropout_prob: 0.5, batch_size: 50, num_epochs: 100, error(test): 5.54364824931, acc(test): 0.614620253165
error(train),acc(train),error(valid),acc(valid)
7.81740724,0.02716000,7.81331178,0.02746835
7.74158195,0.04102000,7.73875487,0.04367089
7.71939033,0.05917000,7.71724914,0.06183544
7.70607765,0.08118000,7.70429791,0.08670886
7.69384726,0.10532000,7.69227002,0.11139241
7.68151071,0.12604000,7.68006788,0.13094937
7.66734757,0.14610000,7.66595775,0.14943038
7.65018107,0.16485000,7.64883067,0.16727848
7.62940276,0.17940000,7.62793481,0.18170886
7.60503667,0.19262000,7.60348713,0.19512658
7.57571228,0.20320000,7.57401642,0.20575949
7.54067193,0.21318000,7.53904141,0.21518987
7.50145451,0.22150000,7.49973086,0.22158228
7.45828559,0.22761000,7.45679768,0.22803797
7.41209816,0.23360000,7.41068691,0.23487342
7.36182264,0.24210000,7.36063608,0.24329114
7.30956649,0.25062000,7.30895729,0.25177215
7.25722214,0.25917000,7.25686560,0.26088608
7.20191475,0.26914000,7.20206644,0.27006329
7.14721415,0.27947000,7.14797272,0.28082278
7.09343714,0.29202000,7.09448164,0.29379747
7.03807201,0.30237000,7.03962936,0.30474684
6.98549174,0.31532000,6.98733672,0.31620253
6.93128652,0.33033000,6.93352643,0.33050633
6.87923554,0.34183000,6.88199103,0.34006329
6.82788974,0.35607000,6.83140370,0.35481013
6.78119418,0.36943000,6.78494115,0.36797468
6.73470678,0.38230000,6.73871204,0.38006329
6.68954625,0.39235000,6.69387431,0.39240506
6.64720349,0.40412000,6.65139337,0.40474684
6.60321249,0.41288000,6.60747398,0.41348101
6.56388206,0.42288000,6.56889168,0.42246835
6.52432326,0.43190000,6.52856044,0.43297468
6.48811319,0.44056000,6.49190024,0.43993671
6.45181299,0.44819000,6.45570893,0.44734177
6.41844222,0.45384000,6.42210593,0.45360759
6.38496348,0.46075000,6.38975942,0.45835443
6.35431559,0.46764000,6.35880853,0.46455696
6.32320335,0.47358000,6.32727247,0.46822785
6.29273296,0.48030000,6.29687959,0.47582278
6.26411206,0.48670000,6.26858341,0.48284810
6.23700240,0.49147000,6.24137358,0.48892405
6.20976878,0.49765000,6.21368439,0.49544304
6.18425530,0.50278000,6.18877381,0.50208861
6.15932019,0.50621000,6.16356494,0.50506329
6.13479078,0.51078000,6.13956462,0.50886076
6.11190471,0.51599000,6.11671909,0.51405063
6.09091402,0.52075000,6.09501547,0.51955696
6.07153482,0.52405000,6.07678528,0.52284810
6.05077678,0.52878000,6.05544634,0.52803797
6.02848586,0.53289000,6.03284166,0.53082278
6.01142960,0.53458000,6.01621175,0.53120253
5.99145804,0.53861000,5.99622629,0.53506329
5.97162913,0.54168000,5.97697084,0.53740506
5.95538970,0.54575000,5.96046710,0.54196203
5.93863605,0.54884000,5.94462316,0.54443038
5.92436765,0.55135000,5.92950639,0.54822785
5.90701447,0.55558000,5.91232806,0.55246835
5.89220998,0.55704000,5.89709347,0.55373418
5.87678431,0.55943000,5.88213693,0.55601266
5.86320574,0.56135000,5.86849965,0.55841772
5.85385329,0.56396000,5.85962734,0.56031646
5.83790277,0.56554000,5.84324353,0.56113924
5.82404899,0.56854000,5.82924033,0.56310127
5.80968739,0.57090000,5.81501367,0.56683544
5.79892031,0.57237000,5.80415300,0.56746835
5.78966387,0.57497000,5.79413364,0.56936709
5.77887756,0.57679000,5.78430154,0.57215190
5.76942019,0.57816000,5.77437356,0.57348101
5.75717990,0.57994000,5.76293408,0.57481013
5.74592481,0.58137000,5.75137718,0.57601266
5.73565981,0.58319000,5.74093355,0.57759494
5.72786306,0.58478000,5.73341535,0.57936709
5.71990396,0.58626000,5.72475979,0.58151899
5.70859522,0.58777000,5.71400046,0.58265823
5.69959285,0.58908000,5.70465273,0.58322785
5.68982821,0.59109000,5.69491005,0.58651899
5.68376109,0.59272000,5.68904886,0.58765823
5.67556518,0.59410000,5.68156306,0.58917722
5.66810211,0.59529000,5.67359659,0.59000000
5.66177438,0.59657000,5.66762350,0.59234177
5.65160372,0.59813000,5.65754737,0.59411392
5.64465483,0.59899000,5.65056384,0.59348101
5.63913854,0.60002000,5.64530110,0.59512658
5.62954549,0.60129000,5.63522732,0.59670886
5.62361094,0.60236000,5.62910387,0.59886076
5.61842950,0.60411000,5.62363115,0.59993671
5.61384808,0.60527000,5.61891950,0.60075949
5.60349510,0.60638000,5.60943265,0.60208861
5.59967888,0.60710000,5.60612898,0.60379747
5.59287758,0.60924000,5.59866814,0.60594937
5.58637922,0.61008000,5.59208747,0.60575949
5.58191880,0.61167000,5.58793498,0.60753165
5.57545207,0.61264000,5.58058198,0.60879747
5.57142383,0.61352000,5.57598002,0.60949367
5.56588226,0.61432000,5.57186643,0.61088608
5.55665804,0.61529000,5.56247561,0.61164557
5.55351726,0.61590000,5.55831871,0.61189873
5.54694084,0.61683000,5.55165150,0.61310127
5.54325536,0.61812000,5.54882859,0.61341772
5.53798050,0.61941000,5.54346821,0.61462025
