learning_rate: 0.02, momentum_coeff: 0.09, batch_size: 50, num_epochs: 100, error(test): 4.84496185162, acc(test): 0.729303797468
error(train),acc(train),error(valid),acc(valid)
7.79561015,0.02311000,7.79522097,0.02322785
6.53387919,0.38873000,6.53077641,0.38943038
5.78646647,0.50483000,5.77580541,0.51215190
5.59061405,0.55344000,5.58274931,0.55575949
5.50234330,0.57659000,5.49672532,0.57740506
5.42792883,0.59154000,5.42346155,0.59556962
5.37309548,0.60303000,5.37239275,0.60424051
5.32242863,0.61835000,5.32453698,0.61886076
5.28143926,0.62682000,5.28487717,0.63031646
5.24666648,0.63532000,5.25038141,0.63588608
5.22153381,0.63736000,5.22766313,0.63462025
5.18904485,0.64770000,5.19402708,0.64449367
5.16589210,0.65224000,5.17206342,0.64974684
5.14844847,0.65554000,5.15450016,0.65303797
5.12813972,0.65887000,5.13686633,0.65727848
5.11486011,0.66362000,5.12328086,0.66025316
5.09984823,0.66720000,5.10704421,0.66424051
5.07863858,0.67102000,5.08618780,0.66829114
5.06666946,0.67408000,5.07544328,0.67132911
5.05211550,0.67809000,5.06266637,0.67537975
5.04493504,0.68010000,5.05569530,0.67620253
5.03419930,0.68050000,5.04341247,0.67936709
5.02588182,0.68501000,5.03586452,0.68575949
5.01364834,0.68656000,5.02664012,0.68455696
5.00340327,0.69047000,5.01735385,0.68518987
4.99507933,0.69278000,5.00949575,0.68854430
4.99035629,0.69376000,5.00678355,0.68943038
4.97954683,0.69632000,4.99449813,0.69335443
4.96806869,0.69873000,4.98635066,0.69424051
4.96588064,0.70051000,4.97995942,0.69917722
4.96095089,0.69897000,4.98079988,0.69329114
4.95127292,0.70355000,4.97166240,0.69905063
4.94483002,0.70545000,4.96758107,0.69734177
4.93914889,0.70572000,4.95862237,0.69867089
4.93802868,0.70500000,4.95794092,0.70113924
4.93033834,0.70872000,4.94956574,0.70360759
4.92082018,0.71204000,4.94333410,0.70575949
4.91641544,0.71153000,4.94095996,0.70645570
4.91404996,0.71301000,4.93672278,0.70468354
4.90861745,0.71346000,4.93402523,0.70803797
4.90256561,0.71388000,4.92790856,0.70854430
4.89677639,0.71685000,4.92472861,0.70854430
4.89655119,0.71714000,4.92555914,0.71164557
4.89323609,0.71852000,4.92285299,0.71075949
4.89511309,0.71770000,4.92554886,0.70835443
4.88016747,0.72079000,4.90810718,0.71500000
4.88449338,0.71999000,4.91521499,0.71031646
4.87987359,0.71824000,4.91177530,0.70987342
4.87218009,0.72277000,4.90519447,0.71316456
4.86809607,0.72230000,4.89890367,0.71443038
4.87128052,0.72123000,4.90233942,0.71253165
4.86035277,0.72519000,4.89144302,0.71430380
4.86172900,0.72636000,4.89811121,0.71265823
4.85686466,0.72696000,4.89163312,0.71645570
4.85412655,0.72837000,4.88886878,0.71778481
4.85553481,0.72464000,4.89083340,0.71455696
4.85271508,0.72554000,4.89018284,0.71740506
4.84124806,0.73075000,4.87809196,0.72234177
4.84070568,0.72982000,4.87485719,0.71955696
4.84049185,0.73008000,4.87900661,0.71892405
4.84052409,0.73183000,4.87947379,0.71670886
4.83888187,0.73076000,4.87966865,0.71968354
4.83314130,0.73187000,4.87294488,0.72006329
4.83215868,0.73238000,4.87091241,0.72094937
4.82987906,0.73325000,4.86908703,0.72202532
4.82333489,0.73484000,4.86495188,0.72094937
4.83100507,0.73053000,4.87252622,0.72202532
4.82092966,0.73671000,4.86530874,0.72468354
4.83021210,0.72938000,4.87566326,0.72082278
4.82241652,0.73363000,4.86401660,0.72481013
4.81524842,0.73543000,4.85849429,0.72367089
4.81367060,0.73778000,4.85808863,0.72734177
4.81157820,0.73853000,4.85667297,0.72715190
4.81080517,0.73768000,4.85560373,0.72550633
4.80875731,0.73752000,4.85424191,0.72778481
4.81076094,0.73777000,4.85885430,0.72563291
4.81871757,0.73330000,4.86612071,0.72316456
4.80001924,0.74085000,4.84601189,0.72753165
4.80682575,0.73671000,4.85808657,0.72424051
4.80208087,0.74103000,4.85017334,0.72721519
4.79904685,0.74162000,4.85018623,0.72873418
4.79967694,0.73982000,4.84563912,0.72784810
4.79459045,0.74165000,4.84587480,0.72943038
4.79380931,0.74212000,4.84389051,0.73056962
4.79850391,0.74086000,4.84789030,0.72734177
4.78702869,0.74266000,4.83681954,0.72968354
4.78608968,0.74524000,4.83681547,0.73050633
4.78704243,0.74363000,4.83707301,0.72955696
4.79622775,0.74188000,4.84825792,0.72873418
4.78247408,0.74462000,4.83702227,0.73082278
4.78002232,0.74509000,4.83316476,0.73139241
4.78797037,0.74346000,4.84014492,0.73139241
4.77754126,0.74633000,4.83256551,0.73310127
4.77964521,0.74521000,4.83337550,0.73151899
4.78325018,0.74127000,4.83794970,0.73170886
4.77619144,0.74691000,4.83203842,0.73031646
4.77684601,0.74535000,4.83403874,0.73012658
4.77545382,0.74619000,4.83198803,0.73436709
4.77920075,0.74567000,4.83335805,0.73158228
4.77771704,0.74448000,4.83734073,0.72753165
4.78736869,0.74294000,4.84465560,0.72930380
