learning_rate: 0.02, momentum_coeff: 0.09, l2_coeff: 0.01, batch_size: 50, num_epochs: 100, error(test): 4.65023164019, acc(test): 0.807215189873
error(train),acc(train),error(valid),acc(valid)
10.05244363,0.02716000,10.01960998,0.02746835
4.97115053,0.72536000,4.98436409,0.71594937
4.85489526,0.75378000,4.86749470,0.74658228
4.78728630,0.77513000,4.80286829,0.76968354
4.75381492,0.78204000,4.77242635,0.77721519
4.74145927,0.78336000,4.75546341,0.77974684
4.73724038,0.78178000,4.75050847,0.77829114
4.70871788,0.78607000,4.71815066,0.78297468
4.71385682,0.78612000,4.72653199,0.78082278
4.70053638,0.79461000,4.71135205,0.78943038
4.68368141,0.79907000,4.69798000,0.79031646
4.68554929,0.79858000,4.69647095,0.79436709
4.68024254,0.79968000,4.69182892,0.79392405
4.67904856,0.79830000,4.69238649,0.78924051
4.66890300,0.80191000,4.67948302,0.79626582
4.67656894,0.79795000,4.68808062,0.79462025
4.66856406,0.80263000,4.68171986,0.79569620
4.66790739,0.80458000,4.67996204,0.80113924
4.67245755,0.80193000,4.68695363,0.79708861
4.67396878,0.79937000,4.68586753,0.79120253
4.66248280,0.80513000,4.67367236,0.80012658
4.66284857,0.80604000,4.67494234,0.79854430
4.66053902,0.80544000,4.67470375,0.80031646
4.65972812,0.80580000,4.67147207,0.79968354
4.65670540,0.80854000,4.66623368,0.80436709
4.66040886,0.80329000,4.67173477,0.79721519
4.65752594,0.80551000,4.66878834,0.80107595
4.64987997,0.80650000,4.66497549,0.80297468
4.65219586,0.80798000,4.66558374,0.80158228
4.64958255,0.80802000,4.66395995,0.80386076
4.64853880,0.80846000,4.65974302,0.80018987
4.64786082,0.80757000,4.65920006,0.80436709
4.65613339,0.80771000,4.66897664,0.80278481
4.65141097,0.80895000,4.66548333,0.80392405
4.64554378,0.81005000,4.66020960,0.80620253
4.64426092,0.81234000,4.65654245,0.80632911
4.65059189,0.80958000,4.66411182,0.80291139
4.65463498,0.80681000,4.66867050,0.80025316
4.64587834,0.80910000,4.65996025,0.80291139
4.64521154,0.81235000,4.65856194,0.80569620
4.64206900,0.81064000,4.65611394,0.80329114
4.64803447,0.80715000,4.66006867,0.80050633
4.65099696,0.81130000,4.66287566,0.80575949
4.65992144,0.80283000,4.67338475,0.79613924
4.65190466,0.80601000,4.66497790,0.80113924
4.64539337,0.80795000,4.65636215,0.80348101
4.65269774,0.80717000,4.66675986,0.80310127
4.64896290,0.80801000,4.66032767,0.80265823
4.66013694,0.80070000,4.67314320,0.79436709
4.64090942,0.81428000,4.65277055,0.80734177
4.65261655,0.80320000,4.66267191,0.79854430
4.65053535,0.80935000,4.66173941,0.80487342
4.64694007,0.81125000,4.66044772,0.80569620
4.63366674,0.81339000,4.64849562,0.80696203
4.64586884,0.80578000,4.65926503,0.79854430
4.64266032,0.80985000,4.65795898,0.80189873
4.64739145,0.80888000,4.66270690,0.80196203
4.65263944,0.80483000,4.66481441,0.79955696
4.63789212,0.81275000,4.65283099,0.80512658
4.64987922,0.80460000,4.66342611,0.79898734
4.64273419,0.81146000,4.65658096,0.80569620
4.64752830,0.80683000,4.65770884,0.80259494
4.64304065,0.81150000,4.65548920,0.80765823
4.64375247,0.81128000,4.65754298,0.80702532
4.63684042,0.81155000,4.65163880,0.80582278
4.63834033,0.81273000,4.65115418,0.80563291
4.63783509,0.80925000,4.64982303,0.80341772
4.64338589,0.81079000,4.65497290,0.80613924
4.64502482,0.80631000,4.65917328,0.79753165
4.64236736,0.81206000,4.65516835,0.80772152
4.64447768,0.80815000,4.65673904,0.80322785
4.64699885,0.80562000,4.65939077,0.80227848
4.63670802,0.81248000,4.65184934,0.80411392
4.64400284,0.81129000,4.65491026,0.80848101
4.63919267,0.81152000,4.65353559,0.80531646
4.64277898,0.81094000,4.65742134,0.80316456
4.64530471,0.80697000,4.65965127,0.79955696
4.65035907,0.81066000,4.66226539,0.80405063
4.64704362,0.81039000,4.66206407,0.80487342
4.65299995,0.80446000,4.66382291,0.79702532
4.65342567,0.80239000,4.66516475,0.79588608
4.64050747,0.81168000,4.65275926,0.80569620
4.64507744,0.80633000,4.65618024,0.80310127
4.63664978,0.81273000,4.64994794,0.80556962
4.65215029,0.80387000,4.66307633,0.80006329
4.64107163,0.81057000,4.65494228,0.80525316
4.64999465,0.81012000,4.66503988,0.80563291
4.63773185,0.81064000,4.64941044,0.80544304
4.63459892,0.81041000,4.64598045,0.80189873
4.64615092,0.81202000,4.66040017,0.80550633
4.64002241,0.81043000,4.65111864,0.80550633
4.63698018,0.81491000,4.64960884,0.81018987
4.63329142,0.81435000,4.64858865,0.80734177
4.64059446,0.81093000,4.65192546,0.80696203
4.64265076,0.80984000,4.65621577,0.80297468
4.63164746,0.81257000,4.64352903,0.80892405
4.64367077,0.81050000,4.65424513,0.80474684
4.63592252,0.81440000,4.64894982,0.80886076
4.63871787,0.80976000,4.64985578,0.80487342
4.63505273,0.81274000,4.64736256,0.80867089
4.63704815,0.81330000,4.65016832,0.80721519
